bin,threads,runs,mean_rps,median_rps,std_rps,mean_p99_ms
echo_asio,1.0,1,113537.39,113537.39,,6.03
echo_asio,2.0,1,209883.14,209883.14,,4.41
echo_asio,4.0,1,384020.26,384020.26,,2.67
echo_asio,8.0,3,498646.5833333333,496822.85,3481.1931427936393,2.356666666666667
echo_libuv,1.0,1,113502.83,113502.83,,6.53
echo_libuv,2.0,1,210899.17,210899.17,,4.77
echo_libuv,4.0,1,386309.12,386309.12,,2.75
echo_libuv,8.0,3,588272.1,588619.52,846.9161004492039,2.676666666666667
echo_uvent,1.0,1,107647.27,107647.27,,8.94
echo_uvent,2.0,1,209710.74,209710.74,,4.83
echo_uvent,4.0,1,381158.92,381158.92,,3.28
echo_uvent,8.0,3,541206.8066666666,537080.01,9243.275835007407,2.0066666666666664
