bin,threads,runs,mean_rps,median_rps,std_rps,mean_p99_ms
echo_asio,1.0,3,126565.04,124480.27,3888.4145674940596,9.46
echo_asio,2.0,5,223042.55,222922.96,432.3840090128253,5.406000000000001
echo_asio,4.0,3,371004.41,373908.82,6150.568450663743,2.8366666666666664
echo_asio,8.0,3,487410.58666666667,485974.09,3962.9425485658408,2.296666666666667
echo_libuv,1.0,3,112377.7,112181.61,1560.32370971539,11.126666666666667
echo_libuv,2.0,3,231860.29,232589.56,6626.112472083473,5.419999999999999
echo_libuv,4.0,3,356870.0,356399.33,2188.46000966432,4.376666666666666
echo_libuv,8.0,3,552370.93,559106.44,14723.15330104595,2.4066666666666667
echo_uring,1.0,3,148409.16333333333,149537.78,2222.163467756895,8.443333333333333
echo_uring,2.0,3,308163.37999999995,307173.54,3382.6024554475957,3.933333333333333
echo_uring,4.0,3,361303.4766666666,364552.42,11120.174521698542,2.76
echo_uring,8.0,3,557954.86,562466.32,9015.997793899425,1.96
echo_uvent,1.0,3,112646.76000000001,112593.64,373.057294393235,10.856666666666667
echo_uvent,2.0,3,219830.06333333332,220534.49,1815.9003348568763,5.433333333333334
echo_uvent,4.0,3,370384.73333333334,370127.04,781.7704062788057,2.7266666666666666
echo_uvent,8.0,3,547069.3533333334,549150.73,3903.6195060012074,2.0066666666666664
